ID,FirstName,LastName,Subject,Score,score
4346,TAMEKA,MCKAGUE,Java,95,95%
4347,MALVINA,IQBAL,Rust,96,96%
4348,VIVAN,BECHARD,C++,50,50%
4349,GAIL,SWIETONIOWSKI,Rust,9,9%
4350,ETHELYN,WESTENDORF,Java,49,49%
4351,YAEL,DANFORTH,C++,40,40%
4352,DARRIN,HOMCHICK,C,47,47%
4353,PHEBE,FAILS,C++,30,30%
4354,LANE,MEASHEAW,C++,19,19%
4355,LORILEE,FORE,Python,95,95%
4356,WILEY,FORSHA,Python,38,38%
4357,JESICA,ARGYLE,Python,75,75%
4358,PEARLENE,BAYANI,Go,23,23%
4359,CHARISE,CHENAULT,Go,5,5%
4360,PORFIRIO,MILANI,Java,9,9%
4361,NAPOLEON,SPORYSZ,Go,43,43%
4362,JONATHAN,FOSSEN,Python,76,76%
4363,CHASSIDY,ERBE,C,94,94%
4364,SALVADOR,BODON,Rust,53,53%
4365,LAYLA,GONDA,Python,30,30%
4366,SHA,HURLSTON,C,17,17%
4367,EMELINA,NOFZIGER,Go,4,4%
4368,JEANMARIE,AKUCHIE,C++,92,92%
4369,JULIA,DINUNZIO,Java,47,47%
4370,PETER,RUNCK,C++,73,73%
4371,MY,FRANKUM,Rust,99,99%
4372,FLOYD,GHERARDINI,C++,84,84%
4373,JERROD,SYMES,Go,68,68%
4374,GINA,BLAZER,C,95,95%
4375,KING,VILLALOUOS,C++,68,68%
4376,ALINA,LEINER,Rust,75,75%
4377,DEBBI,LICHTMAN,Java,91,91%
4378,HERTHA,ARMY,C++,67,67%
4379,MAILE,DAGNON,Python,71,71%
4380,CECILLE,STORMENT,Java,70,70%
4381,LESLEY,VERBRIDGE,C,35,35%
4382,MARINE,HACKER,Python,37,37%
4383,MONROE,GRODI,C++,34,34%
4384,LAURENCE,BURRAS,Go,40,40%
4385,JEANNINE,BLASETTI,C++,68,68%
4386,TESSIE,MCCALVIN,C,61,61%
4387,KARENA,GRAW,C++,50,50%
4388,DIXIE,YAHL,C,31,31%
4389,DONNA,ROOKWOOD,Rust,40,40%
4390,JACK,TRISCHITTA,Python,11,11%
4391,SHANTELLE,LABRUYERE,C,22,22%
4392,CARLA,GALLICCHIO,Go,7,7%
4393,BELKIS,YUK,Rust,76,76%
4394,LE,CHO,Java,40,40%
4395,CAMMIE,CABIBBO,C++,55,55%
4396,RETA,NATHE,Python,14,14%
4397,ANGELO,BUNDETTE,Go,89,89%
4398,SHERIDAN,ANKNEY,Go,4,4%
4399,FRANCISCO,GIBERT,C,91,91%
4400,CHARLESETTA,DARTEZ,Python,45,45%
4401,DARRELL,ANDRINGA,C++,63,63%
4402,BRUNILDA,POWSEY,Go,33,33%
4403,ROYCE,VASCOCU,Rust,52,52%
4404,DOMINIC,WOOLCOTT,Rust,48,48%
4405,BILLY,MAINGUY,C++,8,8%
4406,CARLEY,SCHUTZ,C++,50,50%
4407,SHERI,WOODHULL,Go,66,66%
4408,MARA,LASECKI,Python,47,47%
4409,VINCE,TELLIER,C++,85,85%
4410,DEBERA,BALLESTEROUS,Go,52,52%
4411,KANDICE,BRICKER,Java,4,4%
4412,LEILA,TIELL,Java,80,80%
4413,CICELY,DECHART,C++,0,0%
4414,ESTHER,WILLYARD,Java,55,55%
4415,CHARLES,BETHUNE,C++,28,28%
4416,CONCEPCION,MASCARENA,Python,44,44%
4417,ALEIDA,GIEBEL,Go,72,72%
4418,SYNTHIA,BALLATO,Python,34,34%
4419,MAVIS,ARAB,Python,1,1%
4420,NICKIE,CONTOPOULOS,Java,92,92%
4421,ROSALBA,SHONKA,Python,20,20%
4422,JACQUALINE,SEBOLD,C,96,96%
4423,ROMAINE,BLYTH,Python,13,13%
4424,ETTIE,VOTE,Rust,9,9%
4425,REANNA,MCNICHOLS,Rust,57,57%
4426,SUEANN,TRUNNELL,C,49,49%
4427,CELESTA,SHERRADEN,Rust,58,58%
4428,SHIRLEEN,HEADINGS,Go,52,52%
4429,NICKIE,BIDDICK,Go,21,21%
4430,MILTON,TIDRINGTON,C,68,68%
4431,ESTELLE,HAUSLER,Python,68,68%
4432,CORLISS,TOTTY,C++,94,94%
4433,TAMMY,MORNING,Go,48,48%
4434,BIRGIT,MERGEN,Python,25,25%
4435,CORINNE,GARLOW,Python,78,78%
4436,LINDY,LACKETT,Java,92,92%
4437,MICHELE,LAURITZEN,C,68,68%
4438,ALMEDA,CADLE,Rust,95,95%
4439,SHELLY,LARE,C++,86,86%
4440,LARAINE,VOSQUEZ,Go,81,81%
4441,JADWIGA,PANZARELLA,C++,57,57%
4442,JAMIE,WILLMS,Go,32,32%
4443,TARYN,LAPAGLIA,Rust,41,41%
4444,DAPHINE,TALLENT,Go,53,53%
4445,LEANDRA,BLEAKLEY,C++,18,18%
4446,SHARIE,WHISPELL,Rust,37,37%
4447,JERE,SUDOL,Rust,73,73%
4448,KISHA,DEGORI,Go,79,79%
4449,NICK,LONE,C++,45,45%
4450,DIMPLE,DUCHESNEY,C,88,88%
4451,ABRAM,GOSTOMSKI,Rust,14,14%
4452,SHELDON,GOLISH,Python,78,78%
4453,FLAVIA,HEYDUCK,Go,64,64%
4454,HEATH,GUNNOE,Python,18,18%
4455,JOHNNIE,MEIGHEN,Go,87,87%
4456,DENAE,ASSENMACHER,Go,51,51%
4457,MILA,NARAYAN,C,4,4%
4458,ARNETTA,FELTS,Rust,41,41%
4459,MICHELINE,FREDA,Python,54,54%
4460,TONYA,KOBYLARZ,C,91,91%
4461,FLOR,CUSHMAN,C,6,6%
4462,PHUONG,TINEO,C++,6,6%
4463,NATALYA,HIELSCHER,Rust,45,45%
4464,ELFRIEDA,VANDEHEI,Python,33,33%
4465,CLARITA,GERALDES,Go,58,58%
4466,RAYMON,GEITGEY,Go,72,72%
4467,ISELA,RUSHITI,Go,33,33%
4468,BERENICE,FITHIAN,Go,85,85%
4469,SALLIE,SINES,Java,53,53%
4470,NARCISA,RAEBEL,C,22,22%
4471,GORDON,KNOBLER,Rust,5,5%
4472,JESS,RUFFCORN,Java,91,91%
4473,DORETTA,BABIC,Rust,83,83%
4474,ROSANA,REMLINGER,Java,36,36%
4475,CHANTAL,TROMBA,Rust,87,87%
4476,CAMERON,DIERKER,C++,79,79%
4477,KINA,ARNOLD,Rust,89,89%
4478,ULA,HOBACK,Rust,91,91%
4479,ELLSWORTH,SCHEIBE,Java,87,87%
4480,TYRON,MAYCUMBER,Python,9,9%
4481,FAWN,OBYRNE,Java,54,54%
4482,CHANTAL,BYANT,C,6,6%
4483,MARSHALL,BINGMAN,C++,11,11%
4484,SORAYA,FRANCOEUR,Java,75,75%
4485,CHRISTIAN,HAGY,Java,71,71%
4486,HERB,NEIDHARDT,Python,73,73%
4487,SHAN,SOMMERFIELD,Go,84,84%
4488,BERNEICE,HOOP,Go,48,48%
4489,DARELL,MAGNIFICO,Python,24,24%
4490,MAN,WHITTMAN,C,32,32%
4491,CHRIS,BEAULAC,C,75,75%
4492,KARISSA,ZUKOF,C,41,41%
4493,JULIAN,HERBIN,Python,46,46%
4494,LYNDA,CRUEL,Python,19,19%
4495,BRETT,BUCKO,C++,16,16%
4496,ISADORA,PILLIPS,C,4,4%
4497,BLANCHE,KOHUT,Java,27,27%
4498,TOSHA,MCCONN,Go,16,16%
4499,ARNITA,GORSKI,C++,4,4%
4500,LON,BIGGINS,C,34,34%
4501,JULIANN,SHIMINSKI,Python,38,38%
4502,DAVINA,EASTON,Python,55,55%
4503,TOMOKO,BOADY,C,46,46%
4504,PASTY,VOGELZANG,Python,1,1%
4505,MITSUE,DARDIS,Go,91,91%
4506,DARRICK,SITACA,Python,94,94%
4507,MELLIE,OCLAIR,Java,77,77%
4508,YUN,KOTHAKOTA,Rust,70,70%
4509,CORY,DININNO,Go,7,7%
4510,ANGELES,ARTERBURN,Java,29,29%
4511,WYATT,NEUGENT,Rust,84,84%
4512,JON,DAMOURS,Python,41,41%
4513,LORINE,KLAMM,C++,99,99%
4514,POLLY,FECK,Rust,11,11%
4515,SANDI,DONAGHY,Go,46,46%
4516,DANYELL,PAGODA,Java,36,36%
4517,JI,CZACH,Rust,61,61%
4518,BRIGITTE,BISSELL,Rust,72,72%
4519,NGAN,LEVERANCE,C,42,42%
4520,LASONYA,MADIGAN,Python,90,90%
4521,LUANNA,ESCH,Python,24,24%
4522,BELLE,FERRISE,Rust,46,46%
4523,ROLANDA,SHULSE,Python,18,18%
4524,MARISOL,HISCOX,C,80,80%
4525,JON,JOSEPHPAULINE,Java,47,47%
4526,HARRIETT,ACKERLEY,Rust,28,28%
4527,DAWNA,LUCUS,C++,63,63%
4528,KARA,SIMEONA,C++,84,84%
4529,NEIL,WHITMER,Python,74,74%
4530,LINSEY,LAVENDER,Go,1,1%
4531,BENNY,TEI,C,26,26%
4532,RUTHANNE,FROHLICH,C++,85,85%
4533,MATILDA,BAERINGER,Go,30,30%
4534,DORETHA,PAWLUK,Go,77,77%
4535,WILBER,GOEHNER,C,28,28%
4536,LEONA,WELLARD,C++,66,66%
4537,RUBYE,KENNEY,Go,23,23%
4538,HONG,BARTON,C,71,71%
4539,JOELLA,WOODIN,C++,51,51%
4540,RAYNA,BEHRENS,Python,7,7%
4541,WILFRED,RANJEL,Go,11,11%
4542,SHAREN,MILLOY,C,12,12%
4543,JEN,MULLIS,Rust,8,8%
4544,FLETCHER,DUCAT,Java,64,64%
4545,BONG,BIRTWELL,Rust,93,93%
4546,MONTY,BARELA,Rust,11,11%
4547,LILLIAM,TOLOMEO,C,48,48%
4548,ART,FIGGINS,Java,5,5%
4549,NORENE,SALVADGE,C,80,80%
4550,OSSIE,DONCHEZ,C++,88,88%
4551,BIRDIE,NERI,Java,81,81%
4552,DANYELLE,SHEMPER,Go,59,59%
4553,HILLARY,TRIPPET,C++,60,60%
4554,TANDY,LESH,Go,84,84%
4555,PETER,MOHN,Java,18,18%
4556,GEORGIANN,MONETTE,Java,70,70%
4557,LESSIE,NISHITANI,C++,97,97%
4558,TAMA,LOO,Rust,17,17%
4559,MOISES,LAPRADE,Go,61,61%
4560,NATOSHA,LOUGH,Go,19,19%
4561,MINNA,MATTINGLY,Python,70,70%
4562,ANDREA,CABALLES,Go,84,84%
4563,DOUGLAS,RISBECK,Rust,63,63%
4564,ADINA,SOUTHMAYD,C,70,70%
4565,AVERY,RIZZOTTO,C++,67,67%
4566,EDDIE,SWANSON,C,14,14%
4567,CARMINE,TAMI,Go,64,64%
4568,SHIRLEY,RIEBOW,C,98,98%
4569,RANDI,STERGIOS,C++,34,34%
4570,VALERIA,WILLNER,Rust,10,10%
4571,ABRAM,MALTIE,Go,82,82%
4572,YESENIA,REVAK,Rust,2,2%
4573,TRISTAN,HEIDLER,Go,55,55%
4574,RUTH,MELBERT,Rust,37,37%
4575,AMPARO,BUSSEN,Java,22,22%
4576,SHENNA,VINET,Java,24,24%
4577,DEMETRIUS,TIFFT,Rust,53,53%
4578,AMBROSE,BUZICK,C,44,44%
4579,CHARMAINE,ROHAL,C++,26,26%
4580,SUELLEN,LAPINTA,C++,53,53%
4581,MARILOU,OTOMO,C,60,60%
4582,ALDA,NINKE,C++,95,95%
4583,CORRINNE,YAO,C,37,37%
4584,MELANY,TRICAMO,C,85,85%
4585,FREEMAN,SHETH,C++,63,63%
4586,MIGUEL,CLARDY,Java,78,78%
4587,KALLIE,GURGANUS,C++,61,61%
4588,TERICA,HAACK,Python,98,98%
4589,ZANDRA,LORINCZ,C++,35,35%
4590,GENOVEVA,ALESCIO,Rust,39,39%
4591,LATORIA,CANNELL,Python,44,44%
4592,FANNIE,REDEMER,Java,12,12%
4593,MARVELLA,RONALD,Python,66,66%
4594,FREDDA,JUBILEE,Java,33,33%
4595,CHARA,LYDA,Java,34,34%
4596,SAM,VEROBA,Rust,65,65%
4597,GERALD,BASSFORD,C++,26,26%
4598,MARYANN,ARNALL,Go,23,23%
4599,KESHA,ROVERE,Go,55,55%
4600,HERB,MONGELLI,Rust,53,53%
4601,BRANDON,KSZASZCZ,Java,80,80%
4602,JIM,SARGETAKIS,Go,69,69%
4603,TONISHA,PIPHER,C,67,67%
4604,ROBBIE,STOESZ,C,85,85%
4605,DARRYL,KREHBIEL,Go,9,9%
4606,TANDY,CARTMILL,Go,8,8%
4607,JULENE,SHAKESPEAR,Go,44,44%
4608,BRIGETTE,SINKS,Python,24,24%
4609,ROSELEE,CICCARELLO,Java,83,83%
4610,CASEY,BOWLET,Go,12,12%
4611,ZACHARY,ATHANASIOU,C++,2,2%
4612,LEON,LUPTAK,Java,47,47%
4613,STEPANIE,CHILSON,C,39,39%
4614,KATHEY,BARCROFT,Java,85,85%
4615,DANNIE,SCHUBER,C++,91,91%
4616,LORIANN,INOUE,Rust,15,15%
4617,JESSIKA,EDMISTER,Rust,73,73%
4618,KEITHA,LANDGREN,C,91,91%
4619,MARYLOU,OEST,C,90,90%
4620,ADELAIDA,MORETTA,Rust,80,80%
4621,NADA,VETSCH,Rust,2,2%
4622,LATRICIA,MANICCIA,Go,25,25%
4623,TISHA,BOWLET,Java,19,19%
4624,NIESHA,GOFMAN,C,53,53%
4625,DAVIDA,ALWARD,Rust,56,56%
4626,JEFFREY,DELATTE,Go,23,23%
4627,TED,VANDERAU,Rust,16,16%
4628,MARGARITO,KAPOOR,Rust,16,16%
4629,LETICIA,GERMER,C,71,71%
4630,BARRY,SCHANEMAN,Python,32,32%
4631,ARNITA,FIORI,C,57,57%
4632,LORRETTA,BELOATE,Go,59,59%
4633,AARON,BARACH,Python,76,76%
4634,LARRAINE,POISEL,Java,11,11%
4635,SCOTTIE,CHISARI,Rust,35,35%
4636,CARY,PLUMP,Rust,18,18%
4637,PROVIDENCIA,SWAILES,C,12,12%
4638,VINCENZO,WHITTED,Go,49,49%
4639,DUNG,HAHS,Go,64,64%
4640,ARTIE,STACHOWSKI,C,25,25%
4641,LIBERTY,JOVICH,Go,57,57%
4642,NOE,KEARSE,Go,71,71%
4643,LILIAN,HEIDEMANN,Python,99,99%
4644,LEAH,MOLLERE,C++,68,68%
4645,GREGORY,GERGEL,Rust,6,6%
4646,GERALD,GEANT,Rust,67,67%
4647,FELICE,SMUTZLER,C,34,34%
4648,ALONSO,ESSES,Rust,3,3%
4649,THANH,ACORS,Java,98,98%
4650,DEVON,DEWINDT,Go,35,35%
4651,BLAKE,HALLINGER,Python,90,90%
4652,TONITA,MALTEZ,C++,50,50%
4653,TEISHA,HRBACEK,Rust,34,34%
4654,KELLY,HUCKINS,Python,98,98%
4655,ANJA,BECHERER,Go,33,33%
4656,NOEL,ORIELLEY,C,1,1%
4657,LAKESHIA,BROUWER,Java,31,31%
4658,CAROL,MCCOSKER,C++,54,54%
4659,TAMRA,ETHERIDGE,Python,62,62%
4660,MAEGAN,BERRIO,Go,38,38%
4661,MELLIE,DECOUD,Go,24,24%
4662,TAYNA,BUMATAY,C,24,24%
4663,JACKELINE,BREM,C,35,35%
4664,TERRI,CHISEM,C,27,27%
4665,LISETTE,GERBIG,Rust,76,76%
4666,RASHIDA,DELOGE,C,36,36%
4667,FRAN,DUPASS,Python,71,71%
4668,NAKIA,POESCHL,Python,62,62%
4669,DEANDREA,SPRINGE,C,98,98%
4670,DENICE,ACEE,Python,1,1%
4671,GENEVIE,RUSHIN,Go,86,86%
4672,KAMI,LEVANGIE,Java,37,37%
4673,JANE,KRETLOW,Rust,11,11%
4674,JENISE,AVERSA,C++,84,84%
4675,ROSELEE,COTRONEO,C++,36,36%
4676,LACIE,EL,C++,67,67%
4677,NELLA,LEGGETT,Go,47,47%
4678,JERRY,VOORHIES,Go,3,3%
4679,ROBBI,OUM,Go,74,74%
4680,JANI,GASBARRO,Java,61,61%
4681,TAMMERA,WILT,C,96,96%
4682,FAY,JUEN,C,30,30%
4683,ROSIE,ZEEGERS,C,12,12%
4684,OTTO,BORKENHAGEN,C++,32,32%
4685,GWENDA,TIEMAN,C++,95,95%
4686,HARRISON,GAMMELL,Rust,0,0%
4687,MAYBELL,BERTUZZI,C++,74,74%
4688,WHITLEY,ACERRA,C,1,1%
4689,DUSTI,JEANTY,Rust,49,49%
4690,RUTHANNE,WILKISON,Rust,83,83%
4691,EMILEE,FRANKS,C,43,43%
4692,ILUMINADA,HUGUET,Python,60,60%
4693,JEWELL,RASHADA,Python,54,54%
4694,PATTI,SELZ,C++,2,2%
4695,GEMMA,BORSON,Python,88,88%
4696,VELIA,GRADWOHL,C++,79,79%
4697,ALMA,LEYA,Go,5,5%
4698,DYAN,PARADISO,Java,95,95%
4699,MARCY,HORGEN,C,1,1%
4700,MILA,BARBARIA,Go,59,59%
4701,TERISA,HUPMAN,C,38,38%
4702,JENNY,STOUDYMIRE,C++,94,94%
4703,MARSHA,BEDEKER,Python,64,64%
4704,MA,MATEY,Go,82,82%
4705,MARJORY,ECTOR,Rust,60,60%
4706,ELVIRA,JABALI,Rust,72,72%
4707,RONNIE,HANO,Java,75,75%
4708,JENELLE,LANCEY,Rust,24,24%
4709,JERICA,ZAGORAC,C,40,40%
4710,WENDELL,ARCIA,Rust,55,55%
4711,VENESSA,BUCKNER,Rust,4,4%
4712,NENITA,WIRTJES,Rust,78,78%
4713,SHAWN,REDFERN,Go,98,98%
4714,MERVIN,OHRENICH,Java,55,55%
4715,XIAO,KOLO,Rust,85,85%
4716,TOSHIA,PERERA,Rust,0,0%
4717,ELODIA,BERESNYAK,C++,24,24%
4718,ROSELINE,HEMPE,C,18,18%
4719,CALVIN,DEMING,Java,49,49%
4720,CRISTIE,HACKLEMAN,Java,78,78%
4721,CYNDY,WILLETT,Go,30,30%
4722,MITSUE,FAIGLEY,C,55,55%
4723,DARRICK,BRANEN,C,26,26%
4724,MARYLIN,HAVERSTICK,C,98,98%
4725,JACALYN,CARDILLO,Rust,96,96%
4726,WALTRAUD,JAARDA,C,66,66%
4727,AMBERLY,SHORTEY,Python,26,26%
4728,SHERYL,RAAD,C++,49,49%
4729,INOCENCIA,HYETT,Java,98,98%
4730,ANNETTE,VANWART,Java,88,88%
4731,ARLETTE,KRUM,Rust,83,83%
4732,ALESHA,MCGLYNN,Rust,86,86%
4733,JOSIE,LIPINSKI,Python,75,75%
4734,SUSANN,WITTMANN,Go,60,60%
4735,TEODORO,REDDY,Go,65,65%
4736,VITA,ULSES,C,51,51%
4737,FLORANCE,DIENES,C,14,14%
4738,RANEE,GERACHE,Go,98,98%
4739,NEVILLE,BREIER,Rust,13,13%
4740,ANNIS,PRUS,Go,7,7%
4741,KARL,MACZKO,Python,28,28%
4742,SANDRA,ACEVEDO,C++,35,35%
4743,GRAIG,CRAMER,Go,18,18%
4744,MARY,PATIL,Rust,82,82%
4745,NEAL,WILDAY,C,61,61%
4746,HA,BAVIER,Rust,94,94%
4747,KATHI,AIKINS,Java,65,65%
4748,MARIANNA,MEEKINS,C,53,53%
4749,SANFORD,VITTITOW,Rust,93,93%
4750,MARKETTA,DAMMS,Go,75,75%
4751,NELIA,HAMSHER,Python,55,55%
4752,XIOMARA,TRIVEDI,Go,79,79%
4753,SIDNEY,RINGENBERG,Python,88,88%
4754,ULRIKE,THOMLISON,Python,75,75%
4755,BONNY,HORNADAY,C++,55,55%
4756,BAO,BERISHAJ,C,37,37%
4757,ASHLEA,BUROW,Rust,88,88%
4758,BIRDIE,RALPH,Go,34,34%
4759,CHONG,GOTTDENGER,C,57,57%
4760,YOLANDA,BACARELLA,C++,40,40%
4761,CHANELLE,SCHREIFELS,Python,96,96%
4762,JOAQUINA,DECOUX,Python,41,41%
4763,SHAWNA,LANCIA,C++,25,25%
4764,ANGELYN,RIBSAMEN,C,37,37%
4765,IGNACIO,MARKE,C++,15,15%
4766,ORLANDO,ELTER,Java,0,0%
4767,PAMILA,PICKLES,Java,93,93%
4768,REITA,KANELOS,Java,9,9%
4769,BRETT,LAUCKNER,Python,48,48%
4770,TIMOTHY,LAYFIELD,C++,77,77%
4771,ANNICE,PHILMAN,Python,9,9%
4772,LEON,CZACHOR,Python,64,64%
4773,SCOT,BENTON,Rust,76,76%
4774,ADRIANE,CASLER,C,99,99%
4775,JORDAN,HESPE,C,25,25%
4776,CATHERN,TRUITT,C,9,9%
4777,IVETTE,BOAMAH,Python,25,25%
4778,MERCEDES,PERZA,Rust,26,26%
4779,KIMBERY,TILLE,C++,34,34%
4780,LOREN,SAWKA,C,49,49%
4781,FERMINA,GUPTA,Rust,89,89%
4782,WILLETTE,MIKOVEC,C++,0,0%
4783,JANITA,SAVERS,Go,60,60%
4784,RAYMOND,HANNAGAN,Java,74,74%
4785,KERSTIN,MEIHOFER,Python,57,57%
4786,FREEDA,WAGEMAN,C++,28,28%
4787,ARLYNE,COLUNGA,Python,12,12%
4788,PHILLIP,HUDON,Go,60,60%
4789,LILI,MUSKE,Go,94,94%
4790,MAX,CASINO,C,82,82%
4791,LOUIS,DEALMEIDA,C++,76,76%
4792,DOMINGA,HOGGE,Python,63,63%
4793,MIKEL,MORIMOTO,C++,92,92%
4794,TINISHA,FLANSBURG,C++,52,52%
4795,GWENDA,LOAR,Java,76,76%
4796,MIRA,WHITSEL,C,57,57%
4797,ILLA,SCRIPTER,Rust,8,8%
4798,LILLI,RHONE,C++,34,34%
4799,SO,AVIS,Rust,59,59%
4800,JENE,WROBEL,Go,87,87%
4801,LANE,SETTY,Go,33,33%
4802,CORLISS,CHAI,Rust,37,37%
4803,HAN,LOCASCIO,Go,28,28%
4804,ILSE,VOLLBRECHT,Rust,76,76%
4805,CARLOTA,PARDE,C,43,43%
4806,KRISTIN,GAGLIARDO,Java,92,92%
4807,MERRILL,PIPE,Go,3,3%
4808,SHANELLE,HUMPHRYS,Python,93,93%
4809,MICHELINE,TREXEL,C,81,81%
4810,YOKO,VELOZ,Java,7,7%
4811,CINDIE,LARKO,Rust,94,94%
4812,CRYSTLE,KEENS,Python,12,12%
4813,CANDACE,BETTINGER,Java,81,81%
4814,ROSE,PALMER,Java,90,90%
4815,KINA,BANASIAK,Python,25,25%
4816,LANELL,PETERSHEIM,Python,72,72%
4817,STAR,PERGRAM,Go,41,41%
4818,VAUGHN,RUDDOCK,Go,37,37%
4819,SHERRY,STROHM,C++,71,71%
4820,SORAYA,FRECKER,Python,20,20%
4821,WAI,WENDROTH,Rust,0,0%
4822,GABRIEL,ROSELLA,Python,36,36%
4823,ANALISA,STFLORANT,Rust,71,71%
4824,SHANTI,LINDSTEDT,Python,73,73%
4825,CHARLOTTE,GOODEN,C++,31,31%
4826,JAY,HERNANDEZ,Python,19,19%
4827,SHANTE,SIEBER,Rust,15,15%
4828,ROSARIO,DAX,Python,16,16%
4829,TOBY,HOMLES,Python,83,83%
4830,TAWNA,ZIMMERLY,Java,2,2%
4831,DEBI,SUGGITT,Rust,64,64%
4832,AMINA,HOLLIMAN,C,33,33%
4833,LAREE,KYGER,C++,51,51%
4834,LANCE,PLUNKETT,C++,62,62%
4835,GRETA,BORQUEZ,Rust,2,2%
4836,DAMARIS,KRETSCHMER,Rust,74,74%
4837,SHENIKA,ARKADIE,Java,92,92%
4838,SINDY,DEBOUSE,Python,77,77%
4839,NADINE,TRABUCCO,Rust,56,56%
4840,CLAUDE,GREFE,C++,98,98%
4841,TONY,SONKA,Python,61,61%
4842,DENISHA,MINZENBERGER,C,45,45%
4843,LARHONDA,SHERRILL,Go,49,49%
4844,PATRICK,SLEMP,Go,37,37%
4845,HERMILA,WYDNER,C++,5,5%
4846,YUNG,MALECHA,C++,60,60%
4847,OMER,BAUZA,Python,20,20%
4848,CLEMENTE,BANKHEAD,Go,47,47%
4849,FREDIA,KOZOLA,C++,67,67%
4850,BRIAN,YANNAYON,C,34,34%
4851,LEO,SKANE,Java,41,41%
4852,TIERA,BUCHLI,Go,89,89%
4853,TERRILYN,HOEFFLIGER,C,74,74%
4854,LEVI,FEHNEL,C,86,86%
4855,BERTHA,BOOTHE,Rust,19,19%
4856,BERNARD,SAFRIT,C,78,78%
4857,DONG,TINGWALD,Python,13,13%
4858,EILENE,MCGHEE,Rust,62,62%
4859,ALMEDA,SMYERS,Python,41,41%
4860,ALMA,COBBLE,C,69,69%
4861,ADRIANNA,WORDLAW,C,1,1%
4862,LINSEY,TABAG,Go,65,65%
4863,PAT,BEECK,Go,23,23%
4864,JULIANA,SETLOCK,Rust,33,33%
4865,KRISTYN,KIRBERGER,C,79,79%
4866,PAULINA,GADOMSKI,Java,74,74%
4867,MERIDETH,KATRA,C,18,18%
4868,MARYELLEN,ACHE,Rust,20,20%
4869,ANTHONY,CODILLA,Python,0,0%
4870,SPRING,SAURIOL,Go,20,20%
4871,ELENE,NAGTALON,Java,44,44%
4872,MERLE,SANDERFUR,Go,21,21%
4873,LATRINA,PICCIONI,Go,64,64%
4874,ELIAS,RIZAL,Java,0,0%
4875,HUMBERTO,GACUSAN,Rust,46,46%
4876,IDELLA,DAGGETT,C++,54,54%
4877,LORENZO,RATHER,C++,21,21%
4878,TAISHA,ELSEY,C++,50,50%
4879,CARLETTA,DEBROSSE,Go,0,0%
4880,VIVIANA,MUNHALL,Rust,89,89%
4881,CATHRINE,GAAR,Rust,89,89%
4882,FUMIKO,FRASSO,C,69,69%
4883,CARIN,VEEDER,Rust,58,58%
4884,JANEE,CUCUZZA,C,80,80%
4885,SHERYLL,COTUGNO,Rust,29,29%
4886,MITTIE,OBIERNE,Python,25,25%
4887,IMELDA,GAFFORD,C++,94,94%
4888,SARINA,HAMMERSTEIN,Java,59,59%
4889,DION,MARICHALAR,Java,96,96%
4890,MEL,SKEHAN,Java,31,31%
4891,LUKE,PARROTT,C,5,5%
4892,LASHAY,MCKENTY,Python,53,53%
4893,BERTA,DARO,Python,24,24%
4894,MICHEAL,PAILET,Java,29,29%
4895,BREANN,MCBEAN,Rust,46,46%
4896,BRUNILDA,ULM,Python,87,87%
4897,SHARIKA,VENICE,Python,85,85%
4898,SCOTTY,GASCH,C++,98,98%
4899,BRIDGETT,TODHUNTER,Go,56,56%
4900,ZENOBIA,SHOMER,C++,47,47%
4901,TAMESHA,SEAFORTH,Go,28,28%
4902,ARMINDA,DASHNO,Rust,36,36%
4903,JON,CASTONGUAY,C,32,32%
4904,MYRON,SCUNGIO,C++,77,77%
4905,ANGELIC,GETTIS,Python,98,98%
4906,CAROL,COLLIE,C++,37,37%
4907,JULIA,SIEBOLD,C,54,54%
4908,ABDUL,DELUDE,Rust,41,41%
4909,JACQUELINE,KEAN,Go,18,18%
4910,CRISTEN,FINCEL,Go,9,9%
4911,ARIEL,POLOVOY,Rust,63,63%
4912,PATRICK,KOLL,C,59,59%
4913,WADE,LOBDELL,Java,3,3%
4914,JACQUETTA,FESER,Go,7,7%
4915,JANEAN,BOUGHTON,Go,59,59%
4916,JEANETTE,MARSHBANKS,Rust,59,59%
4917,PHYLISS,MIKKOLA,Rust,52,52%
4918,CAROLINE,KUNI,C++,62,62%
4919,MARI,CALLANAN,Rust,42,42%
4920,LOUIE,TSUKAMOTO,Go,37,37%
4921,GRANT,GARMON,C,56,56%
4922,WILEY,HAGERT,C++,27,27%
4923,MARYLOU,NAUGLE,C++,81,81%
4924,CELESTA,HALBERSHTAM,Python,69,69%
4925,SUZANN,STEYER,C,42,42%
4926,KATHLENE,BUTALA,C,5,5%
4927,BARBAR,SCHLADWEILER,Python,35,35%
4928,HOWARD,DEPINHO,Rust,56,56%
4929,TESHA,MALLOCH,C,11,11%
4930,SHAREN,SABADOS,Python,17,17%
4931,LISSETTE,EUERTZ,Go,68,68%
4932,LONG,WAFFENSCHMIDT,Go,20,20%
4933,ODELIA,PETRINA,C++,16,16%
4934,DANETTE,BENN,Java,39,39%
4935,CARMELIA,TRANEL,Java,52,52%
4936,JAMAAL,ROBINZINE,C++,54,54%
4937,RHETT,SCHREUR,Java,24,24%
4938,AGUSTINA,HOLQUIN,C,78,78%
4939,LASANDRA,BLANCATO,Go,2,2%
